X,Y,depth
-0.7156250000000001,37.59270833333334,37.880001068115234
-0.7135416666666667,37.59270833333334,40.38999938964844
-0.7114583333333334,37.59270833333334,43.099998474121094
-0.7093750000000001,37.59270833333334,45.849998474121094
-0.7072916666666668,37.59270833333334,50.2400016784668
-0.7052083333333334,37.59270833333334,55.099998474121094
-0.9864583333333334,37.590625,0.0017251968383789063
-0.984375,37.590625,8
-0.9822916666666668,37.590625,7
-0.9802083333333333,37.590625,10.800000190734863
-0.978125,37.590625,11.199999809265137
-0.9760416666666667,37.590625,1.9600000381469727
-0.7864583333333334,37.590625,10.380000114440918
-0.784375,37.590625,10.149999618530273
-0.7822916666666667,37.590625,11.029999732971191
-0.7802083333333334,37.590625,10.640000343322754
-0.7781250000000001,37.590625,11.300000190734863
-0.7760416666666667,37.590625,11.8100004196167
-0.7739583333333334,37.590625,11.84000015258789
-0.7718750000000001,37.590625,11.989999771118164
-0.7697916666666668,37.590625,12.109999656677246
-0.7677083333333334,37.590625,11.890000343322754
-0.765625,37.590625,11.850000381469727
-0.7635416666666667,37.590625,11.859999656677246
-0.7614583333333333,37.590625,13.010000228881836
-0.759375,37.590625,14.300000190734863
-0.7572916666666667,37.590625,14.989999771118164
-0.7552083333333334,37.590625,15.449999809265137
-0.753125,37.590625,15.399999618530273
-0.7510416666666667,37.590625,16.200000762939453
-0.7489583333333334,37.590625,16.649999618530273
-0.7468750000000001,37.590625,16.520000457763672
-0.7447916666666667,37.590625,15.079999923706055
-0.7427083333333334,37.590625,13.670000076293945
-0.7406250000000001,37.590625,14.15999984741211
-0.7385416666666668,37.590625,16.31999969482422
-0.7364583333333334,37.590625,15.130000114440918
-0.734375,37.590625,16.1299991607666
-0.7322916666666667,37.590625,20.270000457763672
-0.7302083333333333,37.590625,22.15999984741211
-0.728125,37.590625,23.350000381469727
-0.7260416666666667,37.590625,24.729999542236328
-0.7239583333333334,37.590625,29.170000076293945
-0.721875,37.590625,32.880001068115234
-0.7197916666666667,37.590625,35.709999084472656
-0.7177083333333334,37.590625,39.029998779296875
-0.7156250000000001,37.590625,41.5099983215332
-0.7135416666666667,37.590625,44.369998931884766
-0.7114583333333334,37.590625,47.27000045776367
-0.7093750000000001,37.590625,51.41999816894531
-0.9885416666666667,37.58854166666667,0.08751869201660156
-0.9822916666666668,37.58854166666667,0
-0.9802083333333333,37.58854166666667,0
-0.978125,37.58854166666667,0
-0.9760416666666667,37.58854166666667,0.11800575256347656
-0.7885416666666667,37.58854166666667,0.6366252899169922
-0.7864583333333334,37.58854166666667,9.739999771118164
-0.784375,37.58854166666667,11.069999694824219
-0.7822916666666667,37.58854166666667,11.979999542236328
-0.7802083333333334,37.58854166666667,13.350000381469727
-0.7781250000000001,37.58854166666667,14.460000038146973
-0.7760416666666667,37.58854166666667,15.140000343322754
-0.7739583333333334,37.58854166666667,15.1899995803833
-0.7718750000000001,37.58854166666667,14.539999961853027
-0.7697916666666668,37.58854166666667,14.239999771118164
-0.7677083333333334,37.58854166666667,13.8100004196167
-0.765625,37.58854166666667,13.4399995803833
-0.7635416666666667,37.58854166666667,12.829999923706055
-0.7614583333333333,37.58854166666667,13.010000228881836
-0.759375,37.58854166666667,12.930000305175781
-0.7572916666666667,37.58854166666667,14.039999961853027
-0.7552083333333334,37.58854166666667,14.0600004196167
-0.753125,37.58854166666667,13.699999809265137
-0.7510416666666667,37.58854166666667,13.569999694824219
-0.7489583333333334,37.58854166666667,13.09000015258789
-0.7468750000000001,37.58854166666667,12.75
-0.7447916666666667,37.58854166666667,12.460000038146973
-0.7427083333333334,37.58854166666667,13.239999771118164
-0.7406250000000001,37.58854166666667,14.630000114440918
-0.7385416666666668,37.58854166666667,15.100000381469727
-0.7364583333333334,37.58854166666667,16.350000381469727
-0.734375,37.58854166666667,18.969999313354492
-0.7322916666666667,37.58854166666667,22.549999237060547
-0.7302083333333333,37.58854166666667,23.100000381469727
-0.728125,37.58854166666667,25.059999465942383
-0.7260416666666667,37.58854166666667,28.709999084472656
-0.7239583333333334,37.58854166666667,32.790000915527344
-0.721875,37.58854166666667,36.33000183105469
-0.7197916666666667,37.58854166666667,40.279998779296875
-0.7177083333333334,37.58854166666667,43.09000015258789
-0.7156250000000001,37.58854166666667,46.16999816894531
-0.9989583333333334,37.58645833333334,0
-0.9968750000000001,37.58645833333334,0
-0.9822916666666668,37.58645833333334,12.600000381469727
-0.9802083333333333,37.58645833333334,13
-0.978125,37.58645833333334,6.880000114440918
-0.8531250000000001,37.58645833333334,0.7307367324829102
-0.8510416666666667,37.58645833333334,0
-0.8489583333333334,37.58645833333334,0
-0.846875,37.58645833333334,0
-0.8447916666666667,37.58645833333334,0
-0.796875,37.58645833333334,0.012625695206224918
-0.7947916666666667,37.58645833333334,0
-0.7927083333333333,37.58645833333334,7.980000019073486
-0.790625,37.58645833333334,0.4865398406982422
-0.7885416666666667,37.58645833333334,9.949999809265137
-0.7864583333333334,37.58645833333334,12.380000114440918
-0.784375,37.58645833333334,14.020000457763672
-0.7822916666666667,37.58645833333334,15.670000076293945
-0.7802083333333334,37.58645833333334,16.25
-0.7781250000000001,37.58645833333334,16.8700008392334
-0.7760416666666667,37.58645833333334,17.440000534057617
-0.7739583333333334,37.58645833333334,17.469999313354492
-0.7718750000000001,37.58645833333334,17.229999542236328
-0.7697916666666668,37.58645833333334,17.06999969482422
-0.7677083333333334,37.58645833333334,16.6299991607666
-0.765625,37.58645833333334,15.850000381469727
-0.7635416666666667,37.58645833333334,14.460000038146973
-0.7614583333333333,37.58645833333334,14.270000457763672
-0.759375,37.58645833333334,14.510000228881836
-0.7572916666666667,37.58645833333334,14.930000305175781
-0.7552083333333334,37.58645833333334,14.239999771118164
-0.753125,37.58645833333334,14.239999771118164
-0.7510416666666667,37.58645833333334,14.029999732971191
-0.7489583333333334,37.58645833333334,13.859999656677246
-0.7468750000000001,37.58645833333334,14.1899995803833
-0.7447916666666667,37.58645833333334,13.680000305175781
-0.7427083333333334,37.58645833333334,14.569999694824219
-0.7406250000000001,37.58645833333334,16.770000457763672
-0.7385416666666668,37.58645833333334,16.770000457763672
-0.7364583333333334,37.58645833333334,20.15999984741211
-0.734375,37.58645833333334,22.149999618530273
-0.7322916666666667,37.58645833333334,23.350000381469727
-0.7302083333333333,37.58645833333334,25.719999313354492
-0.728125,37.58645833333334,29.43000030517578
-0.7260416666666667,37.58645833333334,33.36000061035156
-0.7239583333333334,37.58645833333334,37.290000915527344
-0.721875,37.58645833333334,41.33000183105469
-0.7197916666666667,37.58645833333334,44.439998626708984
-1.0072916666666667,37.58437500000001,8.920000076293945
-1.0052083333333335,37.58437500000001,0
-1.003125,37.58437500000001,16.649999618530273
-1.0010416666666666,37.58437500000001,0
-0.9989583333333334,37.58437500000001,0.050024986267089844
-0.9968750000000001,37.58437500000001,17.440000534057617
-0.9947916666666667,37.58437500000001,13.970000267028809
-0.9927083333333333,37.58437500000001,0
-0.9864583333333334,37.58437500000001,0.7190704345703125
-0.984375,37.58437500000001,0.04029273986816406
-0.9822916666666668,37.58437500000001,19.110000610351563
-0.9802083333333333,37.58437500000001,16.420000076293945
-0.978125,37.58437500000001,0
-0.8531250000000001,37.58437500000001,0
-0.8510416666666667,37.58437500000001,0
-0.8489583333333334,37.58437500000001,0
-0.846875,37.58437500000001,0.42365550994873047
-0.8447916666666667,37.58437500000001,0
-0.8427083333333334,37.58437500000001,0
-0.8072916666666667,37.58437500000001,2.046052932739258
-0.8052083333333333,37.58437500000001,0.6857824325561523
-0.8031250000000001,37.58437500000001,10.8100004196167
-0.8010416666666667,37.58437500000001,12.079999923706055
-0.7989583333333334,37.58437500000001,14.020000457763672
-0.796875,37.58437500000001,14.239999771118164
-0.7947916666666667,37.58437500000001,14.699999809265137
-0.7927083333333333,37.58437500000001,14.739999771118164
-0.790625,37.58437500000001,15.3100004196167
-0.7885416666666667,37.58437500000001,16.520000457763672
-0.7864583333333334,37.58437500000001,16.93000030517578
-0.784375,37.58437500000001,16.969999313354492
-0.7822916666666667,37.58437500000001,17.18000030517578
-0.7802083333333334,37.58437500000001,17.479999542236328
-0.7781250000000001,37.58437500000001,17.760000228881836
-0.7760416666666667,37.58437500000001,18.309999465942383
-0.7739583333333334,37.58437500000001,18.65999984741211
-0.7718750000000001,37.58437500000001,18.489999771118164
-0.7697916666666668,37.58437500000001,17.979999542236328
-0.7677083333333334,37.58437500000001,17.700000762939453
-0.765625,37.58437500000001,17.34000015258789
-0.7635416666666667,37.58437500000001,16.799999237060547
-0.7614583333333333,37.58437500000001,16.309999465942383
-0.759375,37.58437500000001,15.569999694824219
-0.7572916666666667,37.58437500000001,15.350000381469727
-0.7552083333333334,37.58437500000001,15.239999771118164
-0.753125,37.58437500000001,15.619999885559082
-0.7510416666666667,37.58437500000001,14.850000381469727
-0.7489583333333334,37.58437500000001,15.989999771118164
-0.7468750000000001,37.58437500000001,15.869999885559082
-0.7447916666666667,37.58437500000001,15.630000114440918
-0.7427083333333334,37.58437500000001,15.399999618530273
-0.7406250000000001,37.58437500000001,14.869999885559082
-0.7385416666666668,37.58437500000001,17.1200008392334
-0.7364583333333334,37.58437500000001,22.670000076293945
-0.734375,37.58437500000001,24.190000534057617
-0.7322916666666667,37.58437500000001,25.770000457763672
-0.7302083333333333,37.58437500000001,30.149999618530273
-0.728125,37.58437500000001,33.72999954223633
-0.7260416666666667,37.58437500000001,37.790000915527344
-1.0739583333333333,37.58229166666667,16.469999313354492
-1.0718750000000001,37.58229166666667,12.329999923706055
-1.009375,37.58229166666667,27.510000228881836
-1.0072916666666667,37.58229166666667,34.34000015258789
-1.0052083333333335,37.58229166666667,36.040000915527344
-1.003125,37.58229166666667,36.31999969482422
-1.0010416666666666,37.58229166666667,35.08000183105469
-0.9989583333333334,37.58229166666667,31.43000030517578
-0.9968750000000001,37.58229166666667,29
-0.9947916666666667,37.58229166666667,26.729999542236328
-0.9927083333333333,37.58229166666667,19.350000381469727
-0.9906250000000001,37.58229166666667,0
-0.9885416666666667,37.58229166666667,1.0429000854492188
-0.9864583333333334,37.58229166666667,20.969999313354492
-0.984375,37.58229166666667,23.940000534057617
-0.9822916666666668,37.58229166666667,22.040000915527344
-0.9802083333333333,37.58229166666667,13.670000076293945
-0.8510416666666667,37.58229166666667,0
-0.8489583333333334,37.58229166666667,0
-0.846875,37.58229166666667,0
-0.8447916666666667,37.58229166666667,0
-0.8427083333333334,37.58229166666667,0.8525524139404297
-0.8406250000000001,37.58229166666667,0
-0.8114583333333334,37.58229166666667,0
-0.8093750000000001,37.58229166666667,11.270000457763672
-0.8072916666666667,37.58229166666667,12.65999984741211
-0.8052083333333333,37.58229166666667,14.960000038146973
-0.8031250000000001,37.58229166666667,16.469999313354492
-0.8010416666666667,37.58229166666667,17.700000762939453
-0.7989583333333334,37.58229166666667,18.729999542236328
-0.796875,37.58229166666667,19.1299991607666
-0.7947916666666667,37.58229166666667,19.399999618530273
-0.7927083333333333,37.58229166666667,19.420000076293945
-0.790625,37.58229166666667,18.959999084472656
-0.7885416666666667,37.58229166666667,18.8799991607666
-0.7864583333333334,37.58229166666667,18.950000762939453
-0.784375,37.58229166666667,19.010000228881836
-0.7822916666666667,37.58229166666667,19.610000610351563
-0.7802083333333334,37.58229166666667,20.350000381469727
-0.7781250000000001,37.58229166666667,20.469999313354492
-0.7760416666666667,37.58229166666667,20.219999313354492
-0.7739583333333334,37.58229166666667,19.75
-0.7718750000000001,37.58229166666667,19.799999237060547
-0.7697916666666668,37.58229166666667,19.5
-0.7677083333333334,37.58229166666667,19.530000686645508
-0.765625,37.58229166666667,19.1299991607666
-0.7635416666666667,37.58229166666667,18.549999237060547
-0.7614583333333333,37.58229166666667,17.760000228881836
-0.759375,37.58229166666667,17.799999237060547
-0.7572916666666667,37.58229166666667,18.010000228881836
-0.7552083333333334,37.58229166666667,18
-0.753125,37.58229166666667,17.969999313354492
-0.7510416666666667,37.58229166666667,18.110000610351563
-0.7489583333333334,37.58229166666667,17.969999313354492
-0.7468750000000001,37.58229166666667,18.110000610351563
-0.7447916666666667,37.58229166666667,17.8799991607666
-0.7427083333333334,37.58229166666667,18.860000610351563
-0.7406250000000001,37.58229166666667,18.8700008392334
-0.7385416666666668,37.58229166666667,21.299999237060547
-0.7364583333333334,37.58229166666667,24.920000076293945
-1.078125,37.58020833333334,28.3799991607666
-1.0760416666666668,37.58020833333334,30.899999618530273
-1.0739583333333333,37.58020833333334,30.520000457763672
-1.0718750000000001,37.58020833333334,27.31999969482422
-1.0697916666666667,37.58020833333334,22.6200008392334
-1.0572916666666667,37.58020833333334,16.950000762939453
-1.0552083333333333,37.58020833333334,14.100000381469727
-1.053125,37.58020833333334,10.619999885559082
-1.0510416666666667,37.58020833333334,9.329999923706055
-1.0489583333333334,37.58020833333334,8.829999923706055
-1.0114583333333333,37.58020833333334,24.14285659790039
-1.009375,37.58020833333334,34.41999816894531
-1.0072916666666667,37.58020833333334,41.77000045776367
-1.0052083333333335,37.58020833333334,43.43000030517578
-1.003125,37.58020833333334,43.189998626708984
-1.0010416666666666,37.58020833333334,42.040000915527344
-0.9989583333333334,37.58020833333334,39.20000076293945
-0.9968750000000001,37.58020833333334,36.310001373291016
-0.9947916666666667,37.58020833333334,32.7400016784668
-0.9927083333333333,37.58020833333334,29.75
-0.9906250000000001,37.58020833333334,25.649999618530273
-0.9885416666666667,37.58020833333334,27.459999084472656
-0.9864583333333334,37.58020833333334,29.389999389648438
-0.984375,37.58020833333334,27.979999542236328
-0.9822916666666668,37.58020833333334,25.260000228881836
-0.9802083333333333,37.58020833333334,20.690000534057617
-0.978125,37.58020833333334,13.220000267028809
-0.9760416666666667,37.58020833333334,17.5
-0.8656250000000001,37.58020833333334,0
-0.8635416666666667,37.58020833333334,0
-0.8572916666666668,37.58020833333334,0
